fold,total_val_bars,total_signals,max_concurrent_positions,mean_concurrent_positions
1,843,686,11,8.886120996441282
2,842,104,11,1.347980997624703
3,842,235,11,3.004750593824228
4,844,262,11,3.4135071090047395
5,844,331,11,4.248815165876778
